RegionID,CountyName,2007-03-31,2012-03-31,Percent Gain
90411,Wagoner County,146867.43021787526,115135.51097895084,-21.60582451252171
59164,Coos County,146936.01823821737,140874.40531656131,-4.1253417605401355
74602,Crockett County,75629.44238222986,70098.04047604527,-7.313820824208883
62468,Rensselaer County,250625.72334677176,225482.186495594,-10.032304950752625
88828,East Baton Rouge Parish,110570.58733852603,100773.62631145564,-8.860368080596103
74507,Cocke County,67208.49200208228,70578.25242214167,5.01389083384729
79574,Kalamazoo County,148911.5036120758,133513.50764954966,-10.340366989133976
71208,Jackson County,156575.46058421707,115349.5838038,-26.329717713487398
75945,Boyd County,45185.219197455735,53801.136909711226,19.068000256023176
87419,Sedgwick County,151784.20735210943,149513.90927758696,-1.4957406400363027
79370,Iosco County,97838.49995358258,77039.57227076242,-21.25842862747055
75691,Madison County,131738.00369606077,131772.08758679745,0.025872481577393636
71185,Stephens County,80972.6191161445,67033.22781980928,-17.214944321290893
89556,Craighead County,80314.8638537028,73132.02926493066,-8.943344038851887
71240,Elbert County,86308.09358566381,70402.93675869153,-18.42834914571001
72140,Alachua County,194683.77624429416,130345.27786578404,-33.047693865243566
76987,Ashtabula County,145053.32592859727,139113.02839160524,-4.095250832039632
82443,Saint Louis County,190973.349998365,174544.0664334615,-8.60291949900034
78923,Saint Clair County,181370.25253292517,118119.83702361277,-34.87364362456859
73659,Jackson County,81422.2179843184,80157.61443927813,-1.5531430810246771
98858,Honolulu County,580545.3642080602,436633.6444501712,-24.78905674394686
94976,Graham County,193012.56469195624,119864.36811160795,-37.89815274310829
69873,Cumberland County,76204.00134786167,79589.28502803804,4.442396226312284
90095,Cotton County,73696.29498026094,77444.537765659,5.086066791284427
99113,Yamhill County,273260.4588321645,252203.9718947675,-7.705647215622157
89263,Montgomery County,109080.9439517393,94528.4893977741,-13.340968666721153
92895,Hale County,88640.30299079239,88267.45581939981,-0.42062939634954777
65094,Lancaster County,266210.6280639568,233591.18637595215,-12.253245456514183
73496,Winston County,217615.5517286438,219561.6425546748,0.8942792969399926
67771,Newport News City,231445.02390801697,185407.63357365463,-19.891285436605
88425,Saint Bernard Parish,95401.8352873526,88997.52771530366,-6.712981519442485
67017,Washington County,187569.72243730977,117719.84057401564,-37.23942273606531
82062,Washington County,269100.7718462708,197064.8593776892,-26.76912146120992
62615,Ulster County,352191.5729818106,270295.0847629241,-23.25339233006468
59207,Belknap County,235571.5798181663,203723.40506782843,-13.519531844597276
63675,Chautauqua County,139219.3303284415,159015.90693602417,14.21970394547889
66541,Charles County,364164.7620927359,244298.0936990909,-32.915504428492866
80143,Polk County,232257.0698369124,208923.4725640676,-10.04645296232718
81135,Ozaukee County,239826.65255909789,201214.157378929,-16.10016850427165
60843,Morris County,364495.98737622966,257293.27443980583,-29.41121895692369
79829,Kalkaska County,74998.01619639831,58397.31776072052,-22.13485006350744
72065,Okaloosa County,149597.72088566356,105846.39961234004,-29.245981164888423
63593,Monroe County,202785.03844058272,207028.9823531046,2.0928289114215737
93702,Rio Grande County,100146.92211596342,92599.80407642048,-7.536045921415225
64576,Venango County,85073.45847152353,77333.29736560186,-9.098209059541784
58354,Franklin County,345772.7983199481,282623.83540171926,-18.263137882753945
97316,Los Angeles County,280776.1425846774,132560.15880636216,-52.78795499286972
90153,Major County,65893.133570356,55485.27430996593,-15.795058902878411
74117,Sumner County,141703.63639845297,134877.8491174147,-4.8169457429059985
86578,Cass County,119594.34664396792,96193.72011474623,-19.56666613923256
94247,Canyon County,177649.23218997972,107074.69972903637,-39.72689979626273
77602,Clark County,91670.90572460007,81848.72385302451,-10.714612006871182
70469,Charleston County,357394.6326144102,238665.74749610524,-33.22066821479115
87838,Sarpy County,202951.48300304613,208982.27425055648,2.971543325662629
72020,Holmes County,148399.56372133523,87239.5231146194,-41.213086530067024
63964,Allegheny County,116413.56350868236,100798.95491192148,-13.41304924111898
64855,Dauphin County,132404.8496698948,140247.02674508814,5.922877519022207
87979,Seward County,146705.94885982797,148712.2849552751,1.367590142758357
87042,Johnson County,134734.50037080116,121469.96729583944,-9.844941747255954
89369,Woodruff County,54404.4667354732,51210.64316303712,-5.87051719110706
74750,Madison County,103520.23036783436,87331.9485878813,-15.63779535887031
87159,Shawnee County,164081.49234662298,182472.1091601998,11.208221323783762
74616,Hardeman County,78811.57997159497,76652.32197888642,-2.7397724972482163
65317,Northampton County,242582.1824226138,186373.07558866095,-23.171160500167453
74281,Franklin County,63342.724388513016,68648.35742953121,8.376073325290001
69692,Rowan County,107971.75048782374,109361.7857504135,1.2874064339139624
59303,Cumberland County,255581.31952308456,209053.82446426444,-18.20457580610373
67452,Albemarle County,504139.0208361804,413699.3697176674,-17.939426900244115
99666,Skagit County,333131.02786025783,237164.1141374302,-28.807557896733638
63396,Chautauqua County,76485.45503481936,82239.91096790647,7.523595081532086
79505,Kalamazoo County,154193.5855491707,134020.4930966222,-13.082964755440829
60986,Gloucester County,236096.337501942,179699.53073882652,-23.887201029813344
65363,Lehigh County,310504.4939929301,252397.66364556787,-18.713684172534162
71175,Hall County,204641.2515530799,138202.19397544186,-32.46611182907326
81217,Waukesha County,301831.56167685165,249211.6838267124,-17.433524034996505
73821,Dale County,78827.20588270163,80924.45087118926,2.6605598473304015
65091,Lancaster County,250883.62770720563,214779.07091282157,-14.390957721848618
67070,Wicomico County,259246.30578924392,147661.95556475598,-43.04182845914928
74292,Polk County,76030.33843463701,75257.24265544311,-1.016825381960551
82241,Wright County,303406.2483277701,167579.77572074672,-44.767196903700516
71616,Cook County,76057.0491204079,51772.319614191714,-31.929623601055567
78147,Marshall County,96433.0153148328,94254.22649557592,-2.259380578470571
65435,Monroe County,203602.2006393097,146131.62084925434,-28.22689519543409
92311,Bexar County,83728.08223349911,81177.13094123715,-3.046709328834174
59841,Bennington County,203567.0875333158,193346.39382966768,-5.020798709406005
76557,Fairfield County,188289.7082286396,159281.04216723275,-15.406400240517504
71283,Murray County,95545.1186613018,79187.73748489261,-17.12005951281983
77478,Clinton County,98130.76831383468,88952.17470183526,-9.353430906242476
79405,Clinton County,99812.5863049404,73194.73245867471,-26.66783301751614
76720,Lucas County,145725.8452955557,123781.82253721265,-15.058428869523455
93375,Gilpin County,262101.6257798405,231940.1366595213,-11.507555144146341
70784,Beaufort County,191448.08461818527,174958.8890629724,-8.612880921790433
59053,Grafton County,210633.5490582884,182787.03316380637,-13.220361152807659
66007,Berks County,154175.8201913002,136271.2523464417,-11.613084219459747
89864,Logan County,72338.29201459377,75174.26568459898,3.9204321681151733
79863,Kalkaska County,150923.76227307747,130929.87134374764,-13.247675931344338
67983,Bedford County,170127.47344507955,157803.3638508342,-7.244044330220312
78330,Fulton County,87268.69334890913,84125.96505573724,-3.6012092911795412
62977,Oswego County,122482.41888010122,131356.0847022865,7.244848610372201
63170,Jefferson County,119074.4825880478,140391.03031037108,17.901860464991803
98472,Butte County,332844.2559771572,132814.84917668384,-60.09699828324548
92213,Kerr County,148486.67773463824,142040.50387400182,-4.341247281561811
85864,Jefferson County,137300.99378953237,114370.1425612917,-16.701154591343446
74306,Rhea County,94407.45135555264,96867.10832418098,2.6053631713506498
71212,White County,196286.18614205037,152480.57833623711,-22.31721379216751
64833,Tioga County,100317.38535273552,100494.2428731186,0.1762979764287076
74060,Tallapoosa County,58550.57806773745,58849.32545551222,0.5102381524382915
67332,Frederick County,329869.7997897026,206023.5795891541,-37.5439704633472
66625,Howard County,792640.790298055,613928.413738355,-22.546452156783293
63429,Genesee County,119104.3458840055,95090.14854013956,-20.162318314776783
74863,Pickett County,97445.3897568062,92746.40041697193,-4.822177171810282
59055,Belknap County,195285.26365968928,176715.93694595233,-9.508821283154523
82508,Goodhue County,151996.0515754726,120599.36884715506,-20.656248897839124
81537,Saint Croix County,135219.59895497715,121909.4425126828,-9.843363347591428
68016,Montgomery County,171320.33646746745,158241.54563471588,-7.6341146080081135
71107,Wheeler County,66606.51305603402,55475.61779814259,-16.711421672122885
63698,Chautauqua County,72107.68646673602,79417.77651810569,10.137740384642457
98328,El Dorado County,441786.8431453633,224498.4947451517,-49.183979054966144
69754,Rutherford County,45475.82325570495,41636.465833087226,-8.442634234523894
62643,Dutchess County,397099.1645645885,301542.30196469586,-24.063727936740666
58929,Kent County,405804.70444659307,284781.33251332416,-29.823057891433713
59458,Kennebec County,154535.613549034,150546.0797325914,-2.581627448081225
58352,Franklin County,257880.0773943055,217708.6551958784,-15.577559385095075
77730,Scioto County,96375.09226719128,108605.8082021646,12.690743684130279
63747,Allegany County,68278.48650868441,62081.10877021476,-9.076618500735801
62676,Orange County,405790.794160734,291983.52488592354,-28.045798700335055
74462,Scott County,81174.53309301821,81921.59174893876,0.9203116143144285
59318,Oxford County,174510.75677568186,147409.76720310864,-15.529695746726457
97524,San Mateo County,990513.7188628232,719237.0947022634,-27.387467633664254
79616,Lenawee County,144198.45002630373,105904.96068921871,-26.556103293828592
89610,Sharp County,96090.3553692476,91619.72925575914,-4.652523238476036
64793,Centre County,168880.30076542424,185680.48158762083,9.947981348950897
95555,Dona Ana County,138246.03880208728,155036.49418514312,12.145342845658691
75538,Breckinridge County,87218.14391315628,79045.16673155666,-9.370730463763955
85037,Peoria County,116232.7637771782,107274.29907129856,-7.707348956317772
89278,Garland County,105573.73487448964,105535.83199316314,-0.03590180964191392
94898,Pima County,77236.38508380187,61748.41891813244,-20.05268132223551
93415,Jefferson County,299290.45314771886,262365.9678461109,-12.337341506641163
63722,Cattaraugus County,78217.22267043072,70306.62078390789,-10.11363177628316
72319,Brevard County,399701.5122035837,208637.2701918765,-47.80173108636894
71600,Thomas County,101270.6209839197,85338.29086538509,-15.73243055462692
92451,Nueces County,89323.38099932247,85727.67787235577,-4.025489280341931
74484,Knox County,115749.65390749516,98618.90185348748,-14.79983004329174
69236,Chatham County,136395.6813861331,123081.69878915936,-9.761293364767287
93477,Weld County,150186.97270455534,132527.08855814347,-11.758599183666895
66809,Baltimore County,436212.0057917924,329414.5164367146,-24.482932137831416
79630,Jackson County,163259.8580926618,119723.96017277322,-26.666627319484014
71489,Liberty County,193688.678585614,141879.71853206563,-26.748574274901582
59955,Lamoille County,163239.89166187824,179663.0010606756,10.060720594457905
67351,Frederick County,427524.6199294484,264392.66460972064,-38.157324213667124
66753,Baltimore County,433516.9814545917,340877.4715042275,-21.369292072372403
61179,Hunterdon County,404174.218059807,283710.60724606545,-29.80487260964185
70659,Pickens County,158937.66591070185,148402.75904554277,-6.628326145847674
61198,Hunterdon County,358711.9089026689,262284.8249658401,-26.881483871502265
72069,Escambia County,118162.35940240529,105446.07637612685,-10.761703719009851
59148,Coos County,101509.3592077816,88820.63973632366,-12.500048833413613
69642,Washington County,72458.23719292553,64541.880484156136,-10.925406158711116
63708,Chautauqua County,89722.19870301592,98543.83550214244,9.832167430856753
62225,Suffolk County,440373.8046359015,294036.19537639635,-33.23031654448572
97802,Napa County,1008408.7948372188,624394.2469417605,-38.081237476458874
58878,Plymouth County,526133.4214440606,424342.7407509815,-19.346933029591185
74865,Clay County,59167.17639523023,58181.52932373192,-1.6658680226926736
82201,Wright County,220927.67172082863,145466.25246773884,-34.156617260894905
90488,Kay County,58676.63954534783,60488.90363120895,3.088561478474783
99053,Columbia County,370550.9956644448,291812.173967562,-21.249118911607333
76690,Wood County,174871.80860996048,157133.13126276623,-10.143817627436535
59327,York County,168618.15538240035,170518.34350490352,1.1269178684785386
63050,Montgomery County,94016.65437069169,86653.73702167871,-7.831503256840266
74134,Dickson County,116590.46342010384,111565.48396350142,-4.309940375222798
71647,Colquitt County,85068.56022784852,72112.76849390013,-15.229823684857779
84570,Kendall County,239295.11507063056,153653.74055293042,-35.78901913330832
73229,Saint Lucie County,416047.5448710267,225963.5523501465,-45.68804572078549
64381,Westmoreland County,66982.95371550322,79379.74180236306,18.507377473248997
74342,Hamilton County,128627.60713817133,116653.82087245352,-9.308877411406403
63155,Herkimer County,105527.05218972098,100330.7180406342,-4.924172561690254
